Level	Rule Name	Subject	Property	Value
INFO	lowercase_definition	improved Kernel PLS	IAO:0000115	improved kernel PLS is a data transformation which implement a very fast kernel algorithm for updating PLS models in a recursive manner and for exponentially discounting past data.
INFO	lowercase_definition	variable importance in projection	IAO:0000115	variable importance in projection is a measure computed as part of a partial least square regression  to accumulate the importance of each variable j being reflected by w from each component.
INFO	lowercase_definition	singular value decomposition	IAO:0000115	"a data transformation which compute the singular-value decomposition of a rectangular matrix.
The singular-value decomposition is very general in the sense that it can be applied to any m × n matrix whereas eigenvalue decomposition can only be applied to certain classes of square matrices."
INFO	lowercase_definition	best linear unbiased estimator	IAO:0000115	best linear unbiased estimator
INFO	lowercase_definition	completely randomized design	IAO:0000115	"a completely randomized design is a type of design of experiment where the observation unit receive treatments (independent variable level) entirely at random. In other words, the observations unit are randomly assigned to treatments.
Completely randomized designs differ from randomized complete block design and should not be confused as in the latter, a blocking variable is first use to assign experimental units to blocks. Then only, the members of each block are then randomly assigned to different treatment groups"
INFO	lowercase_definition	Wald statistic	IAO:0000115	<the Wald statistic is a statistic is used during a Wald test, a test of significance of the regression coefficient; it is based on the asymptotic normality property of maximum likelihood estimates, and is computed as:W = b * 1/Var(b) * bIn this formula, b stands for the parameter estimates, and Var(b) stands for the asymptotic variance of the parameter estimates. The Wald statistic is tested against the Chi-square distribution in the Wald test.>
INFO	lowercase_definition	degree of freedom calculation	IAO:0000115	degree of freedom calculation is a data transformation which is part of a stastical test and which aims to determine or estimate the number of degrees of freedom in a system.
INFO	lowercase_definition	restricted randomized design	IAO:0000115	a restricted randomized design is a kind of study design which uses randomization to allocate observation unit to treatment but where intuitively poor allocations of treatments to experimental units are avoided, while retaining the theoretical benefits of randomization. This is often the case when so-called 'hard to change' factors are used in an experimental design.@en
INFO	lowercase_definition	percentage of variance	IAO:0000115	"the percentage of variance is an output of Principal Component Analysis which is obtained by forming the ratio of an eigenvalue divided by the sum of all eigenvalues. This produces a \""percentage of variance\"" for each eigenvector."
INFO	lowercase_definition	scaled identity covariance structure	IAO:0000115	the scaled identity covariance structure is a type of covariance structure which has constant variance. The assumption is that there is no correlation between any elements.
