Level	Rule Name	Subject	Property	Value
WARN	missing_definition	neutrophilic	IAO:0000115	
WARN	missing_definition	alkaliphilic	IAO:0000115	
WARN	missing_definition	hyperacidophilic	IAO:0000115	
WARN	missing_definition	acidophilic pH optimum	IAO:0000115	
WARN	missing_definition	has colony margin symmetry	IAO:0000115	
WARN	missing_definition	contains biological process	IAO:0000115	
WARN	missing_definition	hyperalkaliphilic	IAO:0000115	
WARN	missing_definition	acidotolerant	IAO:0000115	
WARN	missing_definition	alkalitolerant	IAO:0000115	
WARN	missing_definition	facultative acidophile	IAO:0000115	
WARN	missing_definition	facultative alkaliphile	IAO:0000115	
WARN	missing_definition	obligately neutrophilic	IAO:0000115	
WARN	missing_definition	basal cellulolytic medium	IAO:0000115	
WARN	missing_definition	Balch trace elements solution	IAO:0000115	
WARN	missing_definition	enriched tryptic soy agar	IAO:0000115	
WARN	missing_definition	optimal growth osmolarity	IAO:0000115	
WARN	missing_definition	optimal growth pH	IAO:0000115	
WARN	missing_definition	obligately alkaliphilic	IAO:0000115	
WARN	missing_definition	obligately acidophilic	IAO:0000115	
WARN	missing_definition	obligately hyperalkaliphilic	IAO:0000115	
WARN	missing_definition	obligately hyperacidophilic	IAO:0000115	
WARN	missing_definition	obligate neutrophile	IAO:0000115	
WARN	missing_definition	defibrinated sheep blood	IAO:0000115	
WARN	missing_definition	anaerobe basal agar	IAO:0000115	
WARN	missing_definition	defibrinated horse blood	IAO:0000115	
WARN	missing_definition	PYG medium	IAO:0000115	
WARN	missing_definition	yeast powder	IAO:0000115	
WARN	missing_definition	LBM5 medium	IAO:0000115	
WARN	missing_definition	alpha-aminobutyric acid assimilation assay	IAO:0000115	
WARN	missing_definition	poly(ethylene glycol) assimilation assay	IAO:0000115	
WARN	missing_definition	beta-glucuronidase assay with 4-MU	IAO:0000115	
WARN	missing_definition	aconitic acid assimilation assay	IAO:0000115	
WARN	missing_definition	trans-aconitic acid assimilation assay	IAO:0000115	
WARN	missing_definition	beta-galactosidase assay with 4-MU	IAO:0000115	
WARN	missing_definition	6-phospho-beta-galactosidase assay	IAO:0000115	
WARN	missing_definition	6-phospho-beta-galactosidase assay with oNP	IAO:0000115	
WARN	missing_definition	alpha-galactosidase assay with 4-MU	IAO:0000115	
WARN	missing_definition	beta-glucosidase assay with 4-MU	IAO:0000115	
WARN	missing_definition	butyrate esterase assay	IAO:0000115	
WARN	missing_definition	butyrate esterase activity	IAO:0000115	
WARN	missing_definition	hydrolase assay	IAO:0000115	
WARN	missing_definition	DNAse assay with indoxyl	IAO:0000115	
WARN	missing_definition	DNase assay with pNP	IAO:0000115	
WARN	missing_definition	prokaryotic cultured clonal cell population	IAO:0000115	
WARN	missing_definition	indoxyl acetate hydrolysis assay	IAO:0000115	
WARN	missing_definition	culture tube	IAO:0000115	
WARN	missing_definition	petri dish	IAO:0000115	
WARN	missing_definition	prokaryotic clonal liquid culture	IAO:0000115	
WARN	missing_definition	RapID 32 system	IAO:0000115	
WARN	missing_definition	fildes enrichment	IAO:0000115	
WARN	missing_definition	hemin solution	IAO:0000115	
WARN	missing_definition	dried bovine hemoglobin	IAO:0000115	
WARN	missing_definition	hemoglobin solution	IAO:0000115	
WARN	missing_definition	oxalated horse blood	IAO:0000115	
WARN	missing_definition	horse blood with heparin	IAO:0000115	
WARN	missing_definition	has pH value	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 10	IAO:0000115	
WARN	missing_definition	DSMZ Medium 101 agar	IAO:0000115	
WARN	missing_definition	DSMZ Medium 101	IAO:0000115	
WARN	missing_definition	DSMZ Medium 102	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1000	IAO:0000115	
WARN	missing_definition	trace mineral solution for DSMZ Medium 1000	IAO:0000115	
WARN	missing_definition	sodium caseinate	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1001	IAO:0000115	
WARN	missing_definition	basal medium mineral mixture	IAO:0000115	
WARN	missing_definition	basal medium vitamin mixture	IAO:0000115	
WARN	missing_definition	DSMZ Medium 220	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1002	IAO:0000115	
WARN	missing_definition	trace elements solution SL-6	IAO:0000115	
WARN	missing_definition	DSMZ Medium 27	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1003	IAO:0000115	
WARN	missing_definition	trace mineral solution for DSMZ Medium 1003	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1004	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1004.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1004.2	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1004.3	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1004.4	IAO:0000115	
WARN	missing_definition	DSMZ Medium 784	IAO:0000115	
WARN	missing_definition	DSZM Medium 784.1	IAO:0000115	
WARN	missing_definition	trace elements solution SL-11	IAO:0000115	
WARN	missing_definition	washed sheep red blood cells	IAO:0000115	
WARN	missing_definition	DSMZ Medium 385	IAO:0000115	
WARN	missing_definition	selenite-tungate solution	IAO:0000115	
WARN	missing_definition	DSMZ Medium 141	IAO:0000115	
WARN	missing_definition	trace elements solution for DSMZ Medium 141	IAO:0000115	
WARN	missing_definition	DSMZ Medium 141.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 141.2	IAO:0000115	
WARN	missing_definition	DSMZ Medium 141.3	IAO:0000115	
WARN	missing_definition	DSMZ Medium 141.4	IAO:0000115	
WARN	missing_definition	DSMZ Medium 141.5	IAO:0000115	
WARN	missing_definition	DSMZ Medium 141.6	IAO:0000115	
WARN	missing_definition	vitamin solution for DSMZ Medium 141	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1005	IAO:0000115	
WARN	missing_definition	DSMZ Medium 318	IAO:0000115	
WARN	missing_definition	trace elements solution SL-9	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1027	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1026	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1025	IAO:0000115	
WARN	missing_definition	sea salt	IAO:0000115	
WARN	missing_definition	undefined inorganic chemical mixture	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1024	IAO:0000115	
WARN	missing_definition	defined organic solution	IAO:0000115	
WARN	missing_definition	trace mineral solution for DSMZ Medium 997	IAO:0000115	
WARN	missing_definition	DMJ synthetic seawater solution for DSMZ Medium 997	IAO:0000115	
WARN	missing_definition	DSMZ Medium 997	IAO:0000115	
WARN	missing_definition	inorganic salts solution	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1023	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1021	IAO:0000115	
WARN	missing_definition	DSMZ Medium 503	IAO:0000115	
WARN	missing_definition	seven vitamins solution for DSMZ medium 503	IAO:0000115	
WARN	missing_definition	DSMZ Medium 503.1	IAO:0000115	
WARN	missing_definition	fetal calf serum	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1016.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1016	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1017	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1018	IAO:0000115	
WARN	missing_definition	trace elements solution for DSMZ Medium 1019	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1019	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1020	IAO:0000115	
WARN	missing_definition	liver digest	IAO:0000115	
WARN	missing_definition	DSMZ Medium 503.2	IAO:0000115	
WARN	missing_definition	DSMZ Medium 503.3	IAO:0000115	
WARN	missing_definition	DSMZ Medium 503.4	IAO:0000115	
WARN	missing_definition	DSMZ Medium 503.5	IAO:0000115	
WARN	missing_definition	DSMZ Medium 503.6	IAO:0000115	
WARN	missing_definition	DSMZ Medium 503.7	IAO:0000115	
WARN	missing_definition	DSMZ Medium 503.8	IAO:0000115	
WARN	missing_definition	DSMZ Medium 503.9	IAO:0000115	
WARN	missing_definition	DSMZ Medium 503.10	IAO:0000115	
WARN	missing_definition	DSMZ Medium 503.11	IAO:0000115	
WARN	missing_definition	DSMZ Medium 503.12	IAO:0000115	
WARN	missing_definition	DSMZ Medium 503.13	IAO:0000115	
WARN	missing_definition	DSMZ Medium 503.14	IAO:0000115	
WARN	missing_definition	DSMZ Medium 503.15	IAO:0000115	
WARN	missing_definition	DSMZ Medium 503.16	IAO:0000115	
WARN	missing_definition	DSMZ Medium 503.17	IAO:0000115	
WARN	missing_definition	DSMZ Medium 503.18	IAO:0000115	
WARN	missing_definition	mineral solution for DSMZ Medium 330	IAO:0000115	
WARN	missing_definition	DSMZ Medium 330	IAO:0000115	
WARN	missing_definition	volatile fatty acid mixture for DSMZ Medium 330	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1006	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1007.4	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1007.3	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1007.2	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1007.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1007	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1008	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1009	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1010.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1010	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1011.3	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1011.2	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1011.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1011	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1011a	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1012	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1014	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1015	IAO:0000115	
WARN	missing_definition	trace elements solution SL-4	IAO:0000115	
WARN	missing_definition	DSMZ Medium 14	IAO:0000115	
WARN	missing_definition	calf serum	IAO:0000115	
WARN	missing_definition	DSMZ Medium 503.19	IAO:0000115	
WARN	missing_definition	DSMZ Medium 503.20	IAO:0000115	
WARN	missing_definition	trace elements solution for DSMZ Medium 1007	IAO:0000115	
WARN	missing_definition	charcoal filtered seawater	IAO:0000115	
WARN	missing_definition	charcoal filter	IAO:0000115	
WARN	missing_definition	artificial seawater	IAO:0000115	
WARN	missing_definition	Instant Ocean sea salt	IAO:0000115	
WARN	missing_definition	DSMZ Medium 9	IAO:0000115	
WARN	missing_definition	DSMZ Medium 2	IAO:0000115	
WARN	missing_definition	DSMZ Medium 3	IAO:0000115	
WARN	missing_definition	DSMZ Medium 6	IAO:0000115	
WARN	missing_definition	DSMZ Medium 7	IAO:0000115	
WARN	missing_definition	DSMZ Medium 7.1	IAO:0000115	
WARN	missing_definition	washed agar	IAO:0000115	
WARN	missing_definition	DSMZ Medium 8	IAO:0000115	
WARN	missing_definition	DSMZ Medium 220.2	IAO:0000115	
WARN	missing_definition	DSMZ Medium 220.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 11	IAO:0000115	
WARN	missing_definition	DSMZ Medium 12	IAO:0000115	
WARN	missing_definition	DSMZ Medium 13	IAO:0000115	
WARN	missing_definition	DSMZ Medium 21	IAO:0000115	
WARN	missing_definition	DSMZ Medium 25	IAO:0000115	
WARN	missing_definition	DSMZ Medium 26	IAO:0000115	
WARN	missing_definition	DSMZ Medium 28	IAO:0000115	
WARN	missing_definition	DSMZ Medium 28a	IAO:0000115	
WARN	missing_definition	DSMZ Medium 28b	IAO:0000115	
WARN	missing_definition	DSMZ Medium 29	IAO:0000115	
WARN	missing_definition	DSMZ Medium 29a	IAO:0000115	
WARN	missing_definition	trace elements solution SL-12 B	IAO:0000115	
WARN	missing_definition	trace elements solution SL-10 B	IAO:0000115	
WARN	missing_definition	DSMZ Medium 39	IAO:0000115	
WARN	missing_definition	DSMZ Medium 38	IAO:0000115	
WARN	missing_definition	DSMZ Medium 37	IAO:0000115	
WARN	missing_definition	DSMZ Medium 36	IAO:0000115	
WARN	missing_definition	DSMZ Medium 36.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 35a	IAO:0000115	
WARN	missing_definition	DSMZ Medium 35a.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 35	IAO:0000115	
WARN	missing_definition	DSMZ Medium 35.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 34	IAO:0000115	
WARN	missing_definition	DSMZ Medium 31	IAO:0000115	
WARN	missing_definition	DSMZ Medium 48	IAO:0000115	
WARN	missing_definition	DSMZ Medium 49	IAO:0000115	
WARN	missing_definition	DSMZ Medium 40	IAO:0000115	
WARN	missing_definition	DSMZ Medium 52	IAO:0000115	
WARN	missing_definition	DSMZ Medium 51	IAO:0000115	
WARN	missing_definition	DSMZ Medium 53	IAO:0000115	
WARN	missing_definition	DSMZ Medium 54	IAO:0000115	
WARN	missing_definition	salt solution for DSMZ Medium 58	IAO:0000115	
WARN	missing_definition	DSMZ Medium 55	IAO:0000115	
WARN	missing_definition	DSMZ Medium 56	IAO:0000115	
WARN	missing_definition	DSMZ Medium 58	IAO:0000115	
WARN	missing_definition	DSMZ Medium 57	IAO:0000115	
WARN	missing_definition	DSMZ Medium 59	IAO:0000115	
WARN	missing_definition	DSMZ Medium 60	IAO:0000115	
WARN	missing_definition	DSMZ Medium 61	IAO:0000115	
WARN	missing_definition	DSMZ Medium 61.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 61.2	IAO:0000115	
WARN	missing_definition	DSMZ Medium 63.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 63	IAO:0000115	
WARN	missing_definition	DSMZ Medium 63a	IAO:0000115	
WARN	missing_definition	DSMZ Medium 63b	IAO:0000115	
WARN	missing_definition	DSMZ Medium 545	IAO:0000115	
WARN	missing_definition	filtered seawater	IAO:0000115	
WARN	missing_definition	whole blood	IAO:0000115	
WARN	missing_definition	dried whole egg	IAO:0000115	
WARN	missing_definition	Instant Ocean	IAO:0000115	
WARN	missing_definition	microbiological medium ingredient, derived from chicken egg	IAO:0000115	
WARN	missing_definition	Bakers yeast	IAO:0000115	
WARN	missing_definition	DSMZ Medium 76	IAO:0000115	
WARN	missing_definition	filtered aged seawater	IAO:0000115	
WARN	missing_definition	DSMZ Medium 77	IAO:0000115	
WARN	missing_definition	DSMZ Medium 74	IAO:0000115	
WARN	missing_definition	DSMZ Medium 75	IAO:0000115	
WARN	missing_definition	DSMZ Medium 73	IAO:0000115	
WARN	missing_definition	DSMZ Medium 70	IAO:0000115	
WARN	missing_definition	DSMZ Medium 71	IAO:0000115	
WARN	missing_definition	DSMZ Medium 71.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 71.2	IAO:0000115	
WARN	missing_definition	DSMZ Medium 69	IAO:0000115	
WARN	missing_definition	DSMZ Medium 68	IAO:0000115	
WARN	missing_definition	DSMZ Medium 67	IAO:0000115	
WARN	missing_definition	DSMZ Medium 65	IAO:0000115	
WARN	missing_definition	dissected liver tissue	IAO:0000115	
WARN	missing_definition	trace elements solution - Vishniac and Santer 1957	IAO:0000115	
WARN	missing_definition	Phytone peptone	IAO:0000115	
WARN	missing_definition	DSMZ Medium 78.1	IAO:0000115	
WARN	missing_definition	vitamin solution for DSMZ Medium 78a	IAO:0000115	
WARN	missing_definition	synthetic sea water for DSMZ Medium 79	IAO:0000115	
WARN	missing_definition	DSMZ Medium 302	IAO:0000115	
WARN	missing_definition	amino acid solution for DSMZ Medium 78a	IAO:0000115	
WARN	missing_definition	filtered garden soil extract	IAO:0000115	
WARN	missing_definition	standard vitamin solution for DSMZ Medium 81	IAO:0000115	
WARN	missing_definition	rolled oats	IAO:0000115	
WARN	missing_definition	vitamin solution CA	IAO:0000115	
WARN	missing_definition	DSZM Medium 131	IAO:0000115	
WARN	missing_definition	vitamin solution for DSMZ Medium 131	IAO:0000115	
WARN	missing_definition	trace elements solution for DSMZ Medium 131	IAO:0000115	
WARN	missing_definition	DSMZ Medium 104	IAO:0000115	
WARN	missing_definition	DSMZ Medium 470	IAO:0000115	
WARN	missing_definition	DSMZ Medium 851	IAO:0000115	
WARN	missing_definition	DSMZ Medium 11a	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1131	IAO:0000115	
WARN	missing_definition	modified MJ synthetic sea water	IAO:0000115	
WARN	missing_definition	trace elements solution for DSMZ Medium 1131	IAO:0000115	
WARN	missing_definition	vitamin solution for DSMZ Medium 1131	IAO:0000115	
WARN	missing_definition	DSMZ Medium 111	IAO:0000115	
WARN	missing_definition	DSMZ Medium 110a	IAO:0000115	
WARN	missing_definition	DSMZ Medium 110	IAO:0000115	
WARN	missing_definition	DSMZ Medium 78	IAO:0000115	
WARN	missing_definition	DSMZ Medium 78a	IAO:0000115	
WARN	missing_definition	DSMZ Medium 80	IAO:0000115	
WARN	missing_definition	DSMZ Medium 79	IAO:0000115	
WARN	missing_definition	DSMZ Medium 82	IAO:0000115	
WARN	missing_definition	DSMZ Medium 81.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 81	IAO:0000115	
WARN	missing_definition	DSMZ Medium 83	IAO:0000115	
WARN	missing_definition	DSMZ Medium 84	IAO:0000115	
WARN	missing_definition	DSMZ Medium 86	IAO:0000115	
WARN	missing_definition	DSMZ Medium 85	IAO:0000115	
WARN	missing_definition	DSMZ Medium 87	IAO:0000115	
WARN	missing_definition	DSMZ Medium 86a	IAO:0000115	
WARN	missing_definition	DSMZ Medium 87a	IAO:0000115	
WARN	missing_definition	DSMZ Medium 88.8	IAO:0000115	
WARN	missing_definition	DSMZ Medium 88.7	IAO:0000115	
WARN	missing_definition	DSMZ Medium 88.6	IAO:0000115	
WARN	missing_definition	DSMZ Medium 88.5	IAO:0000115	
WARN	missing_definition	DSMZ Medium 88.4	IAO:0000115	
WARN	missing_definition	DSMZ Medium 88.3	IAO:0000115	
WARN	missing_definition	DSMZ Medium 88.2	IAO:0000115	
WARN	missing_definition	DSMZ Medium 88.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 88	IAO:0000115	
WARN	missing_definition	DSMZ Medium 88b	IAO:0000115	
WARN	missing_definition	DSMZ Medium 88a.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 88a	IAO:0000115	
WARN	missing_definition	DSMZ Medium 90	IAO:0000115	
WARN	missing_definition	DSMZ Medium 91	IAO:0000115	
WARN	missing_definition	DSMZ Medium 92a	IAO:0000115	
WARN	missing_definition	DSMZ Medium 92	IAO:0000115	
WARN	missing_definition	DSMZ Medium 95	IAO:0000115	
WARN	missing_definition	DSMZ Medium 115	IAO:0000115	
WARN	missing_definition	DSMZ Medium 114	IAO:0000115	
WARN	missing_definition	DSMZ Medium 113a	IAO:0000115	
WARN	missing_definition	DSMZ Medium 113	IAO:0000115	
WARN	missing_definition	DSMZ Medium 120a.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 118	IAO:0000115	
WARN	missing_definition	DSMZ Medium 119	IAO:0000115	
WARN	missing_definition	DSMZ Medium 119.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 119.2	IAO:0000115	
WARN	missing_definition	DSMZ Medium 119.3	IAO:0000115	
WARN	missing_definition	DSMZ Medium 119.4	IAO:0000115	
WARN	missing_definition	DSMZ Medium 119.5	IAO:0000115	
WARN	missing_definition	DSMZ Medium 119.6	IAO:0000115	
WARN	missing_definition	DSMZ Medium 119.7	IAO:0000115	
WARN	missing_definition	DSMZ Medium 119.8	IAO:0000115	
WARN	missing_definition	DSMZ Medium 119.9	IAO:0000115	
WARN	missing_definition	DSMZ Medium 119.10	IAO:0000115	
WARN	missing_definition	DSMZ Medium 119.11	IAO:0000115	
WARN	missing_definition	DSMZ Medium 119.12	IAO:0000115	
WARN	missing_definition	DSMZ Medium 104b	IAO:0000115	
WARN	missing_definition	DSMZ Medium 104b.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 104b.2	IAO:0000115	
WARN	missing_definition	DSMZ Medium 104b.3	IAO:0000115	
WARN	missing_definition	DSMZ Medium 104b.4	IAO:0000115	
WARN	missing_definition	DSMZ Medium 104b.5	IAO:0000115	
WARN	missing_definition	DSMZ Medium 104b.6	IAO:0000115	
WARN	missing_definition	DSMZ Medium 104b.7	IAO:0000115	
WARN	missing_definition	DSMZ Medium 104b.8	IAO:0000115	
WARN	missing_definition	DSMZ Medium 104b.9	IAO:0000115	
WARN	missing_definition	DSMZ Medium 104b.10	IAO:0000115	
WARN	missing_definition	DSMZ Medium 104b.11	IAO:0000115	
WARN	missing_definition	DSMZ Medium 104b.12	IAO:0000115	
WARN	missing_definition	DSMZ Medium 104b.13	IAO:0000115	
WARN	missing_definition	garden soil extract for DSMZ Medium 98	IAO:0000115	
WARN	missing_definition	DSMZ Medium 104a	IAO:0000115	
WARN	missing_definition	DSMZ Medium 98	IAO:0000115	
WARN	missing_definition	DSMZ Medium 97	IAO:0000115	
WARN	missing_definition	DSMZ Medium 104c	IAO:0000115	
WARN	missing_definition	DSMZ Medium 104c.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 104c.2	IAO:0000115	
WARN	missing_definition	DSMZ Medium 104d	IAO:0000115	
WARN	missing_definition	DSMZ Medium 105	IAO:0000115	
WARN	missing_definition	DSMZ Medium 109	IAO:0000115	
WARN	missing_definition	DSMZ Medium 108	IAO:0000115	
WARN	missing_definition	sludge fluid for DSMZ Medium 119	IAO:0000115	
WARN	missing_definition	fatty acid mixture for DSMZ Medium 119	IAO:0000115	
WARN	missing_definition	fatty acid solution	IAO:0000115	
WARN	missing_definition	DSMZ Medium 1310	IAO:0000115	
WARN	missing_definition	clarified rumen fluid for DSMZ Medium 1310	IAO:0000115	
WARN	missing_definition	salt solution for DSMZ Medium 104	IAO:0000115	
WARN	missing_definition	DSMZ Medium 143	IAO:0000115	
WARN	missing_definition	DSMZ Medium 144.2	IAO:0000115	
WARN	missing_definition	DSMZ Medium 144.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 144	IAO:0000115	
WARN	missing_definition	DSMZ Medium 142.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 142	IAO:0000115	
WARN	missing_definition	DSMZ Medium 142a	IAO:0000115	
WARN	missing_definition	DSMZ Medium 141c.3	IAO:0000115	
WARN	missing_definition	DSMZ Medium 141c.2	IAO:0000115	
WARN	missing_definition	DSMZ Medium 141c.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 141c	IAO:0000115	
WARN	missing_definition	DSMZ Medium 141b	IAO:0000115	
WARN	missing_definition	DSMZ Medium 141a	IAO:0000115	
WARN	missing_definition	DSMZ Medium 140	IAO:0000115	
WARN	missing_definition	DSMZ Medium 139	IAO:0000115	
WARN	missing_definition	DSMZ Medium 138	IAO:0000115	
WARN	missing_definition	DSMZ Medium 136	IAO:0000115	
WARN	missing_definition	DSMZ Medium 137	IAO:0000115	
WARN	missing_definition	DSMZ Medium 135b	IAO:0000115	
WARN	missing_definition	DSMZ Medium 135a	IAO:0000115	
WARN	missing_definition	DSMZ Medium 135.2	IAO:0000115	
WARN	missing_definition	DSMZ Medium 135.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 135	IAO:0000115	
WARN	missing_definition	DSMZ Medium 133.3	IAO:0000115	
WARN	missing_definition	DSMZ Medium 133.2	IAO:0000115	
WARN	missing_definition	DSMZ Medium 133.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 133	IAO:0000115	
WARN	missing_definition	DSMZ Medium 134	IAO:0000115	
WARN	missing_definition	potato infusion	IAO:0000115	
WARN	missing_definition	DSMZ Medium 129	IAO:0000115	
WARN	missing_definition	DSMZ Medium 130	IAO:0000115	
WARN	missing_definition	DSMZ Medium 127	IAO:0000115	
WARN	missing_definition	DSMZ Medium 126	IAO:0000115	
WARN	missing_definition	DSMZ Medium 124.2	IAO:0000115	
WARN	missing_definition	DSMZ Medium 124.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 124	IAO:0000115	
WARN	missing_definition	DSMZ Medium 125	IAO:0000115	
WARN	missing_definition	DSMZ Medium 123	IAO:0000115	
WARN	missing_definition	DSMZ Medium 121	IAO:0000115	
WARN	missing_definition	DSMZ Medium 122	IAO:0000115	
WARN	missing_definition	DSMZ Medium 120b.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 120b	IAO:0000115	
WARN	missing_definition	DSMZ Medium 120c	IAO:0000115	
WARN	missing_definition	DSMZ Medium 120a.2	IAO:0000115	
WARN	missing_definition	DSMZ Medium 120a	IAO:0000115	
WARN	missing_definition	DSMZ Medium 120.3	IAO:0000115	
WARN	missing_definition	DSMZ Medium 120.2	IAO:0000115	
WARN	missing_definition	DSMZ Medium 120.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 120	IAO:0000115	
WARN	missing_definition	trace elements solution for DSMZ Medium 144	IAO:0000115	
WARN	missing_definition	DSMZ Medium 168	IAO:0000115	
WARN	missing_definition	DSMZ Medium 146	IAO:0000115	
WARN	missing_definition	DSMZ Medium 147	IAO:0000115	
WARN	missing_definition	DSMZ Medium 148	IAO:0000115	
WARN	missing_definition	DSMZ Medium 149	IAO:0000115	
WARN	missing_definition	DSMZ Medium 150	IAO:0000115	
WARN	missing_definition	DSMZ Medium 150.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 150a	IAO:0000115	
WARN	missing_definition	DSMZ Medium 153	IAO:0000115	
WARN	missing_definition	DSMZ Medium 155	IAO:0000115	
WARN	missing_definition	trace elements solution for DSMZ Medium 155	IAO:0000115	
WARN	missing_definition	DSMZ Medium 156	IAO:0000115	
WARN	missing_definition	DSMZ Medium 158	IAO:0000115	
WARN	missing_definition	trace elements solution for DSMZ Medium 158	IAO:0000115	
WARN	missing_definition	DSMZ Medium 157	IAO:0000115	
WARN	missing_definition	DSMZ Medium 160	IAO:0000115	
WARN	missing_definition	DSMZ Medium 159	IAO:0000115	
WARN	missing_definition	DSMZ Medium 161	IAO:0000115	
WARN	missing_definition	DSMZ Medium 163	IAO:0000115	
WARN	missing_definition	DSMZ Medium 163.1	IAO:0000115	
WARN	missing_definition	DSMZ Medium 162	IAO:0000115	
WARN	missing_definition	DSMZ Medium 165	IAO:0000115	
WARN	missing_definition	DSMZ Medium 166	IAO:0000115	
WARN	missing_definition	DSMZ Medium 169	IAO:0000115	
WARN	missing_definition	DSMZ Medium 170	IAO:0000115	
WARN	missing_definition	DSMZ Medium 171	IAO:0000115	
WARN	missing_definition	DSMZ Medium 172	IAO:0000115	
WARN	missing_definition	mineral solution 2 for DSMZ Medium 165	IAO:0000115	
WARN	missing_definition	trace elements solution for DSMZ Medium 150a	IAO:0000115	
WARN	missing_definition	filter-sterilized catalase	IAO:0000115	
WARN	missing_definition	DSMZ Medium 172a	IAO:0000115	
WARN	missing_definition	DSMZ Medium 173	IAO:0000115	
WARN	missing_definition	DSMZ Medium 174	IAO:0000115	
WARN	missing_definition	DSMZ Medium 182	IAO:0000115	
WARN	missing_definition	DSMZ Medium 181	IAO:0000115	
WARN	missing_definition	DSMZ Medium 183	IAO:0000115	
WARN	missing_definition	DSMZ Medium 182a	IAO:0000115	
WARN	missing_definition	DSMZ Medium 185	IAO:0000115	
WARN	missing_definition	trace elements solution for DSMZ Medium 185	IAO:0000115	
WARN	missing_definition	DSMZ Medium 187	IAO:0000115	
WARN	missing_definition	DSMZ Medium 186	IAO:0000115	
WARN	missing_definition	DSMZ Medium 188	IAO:0000115	
WARN	missing_definition	DSMZ Medium 190	IAO:0000115	
WARN	missing_definition	DSMZ Medium 189	IAO:0000115	
WARN	missing_definition	DSMZ Medium 191	IAO:0000115	
WARN	missing_definition	DSMZ Medium 192	IAO:0000115	
WARN	missing_definition	DSMZ Medium 193	IAO:0000115	
